route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
083,2,584973,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335387,44830,0,0
083,2,584979,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335388,44831,0,0
083,2,584980,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335386,44830,0,0
083,2,584981,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335389,44831,0,0
083,2,584982,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335387,44830,0,0
083,2,584983,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335388,44831,0,0
083,2,584984,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335386,44830,0,0
083,2,584985,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335389,44831,0,0
083,2,584986,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335387,44830,0,0
083,2,584988,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335388,44831,0,0
083,2,584987,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND EASTON TRANSIT CENTER,,0,335386,44830,0,0
083,2,584993,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335382,44832,0,0
083,2,584994,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335384,44833,0,0
083,2,584995,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335385,44832,0,0
083,2,584996,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335383,44833,0,0
083,2,584997,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335382,44832,0,0
083,2,584998,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335384,44833,0,0
083,2,584999,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335385,44832,0,0
083,2,585000,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335383,44833,0,0
083,2,585002,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335382,44832,0,0
083,2,585001,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335384,44833,0,0
083,2,584989,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335385,44832,0,0
083,2,584990,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335383,44833,0,0
083,2,584991,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335382,44832,0,0
083,2,584992,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335384,44833,0,0
083,2,585003,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335385,44832,0,0
083,2,585007,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335383,44833,0,0
083,2,585004,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335386,44832,0,0
083,2,585008,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335389,44833,0,0
083,2,585005,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335387,44832,0,0
083,2,585009,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335388,44833,0,0
083,2,585006,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335386,44832,0,0
083,2,585010,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335389,44833,0,0
083,2,585011,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335387,44832,0,0
083,2,585012,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335388,44833,0,0
083,2,585013,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335386,44832,0,0
083,2,585014,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335389,44833,0,0
083,2,585015,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335387,44832,0,0
083,2,585016,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335388,44833,0,0
083,2,585017,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335386,44832,0,0
083,2,585018,83 OAKLAND PARK TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335389,44833,0,0
083,2,585019,83 WEBER ROAD TO RIVERSIDE HOSPITAL AND KINGSDALE SHOPPING CENTER,,1,335387,44832,0,0
087,2,585264,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335415,44838,0,0
087,2,585260,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335414,44838,0,0
087,2,585261,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335415,44838,0,0
087,2,585253,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335414,44838,0,0
087,2,585254,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335415,44838,0,0
087,2,585255,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335414,44838,0,0
087,2,585256,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335415,44838,0,0
087,2,585257,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335416,44838,0,0
087,2,585258,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335417,44838,0,0
087,2,585259,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335416,44838,0,0
087,2,585262,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335417,44838,0,0
087,2,585263,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335416,44838,0,0
087,2,585265,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335417,44838,0,0
087,2,585266,87 CASSADY TO BROAD STREET AND FAIRWAY BOULEVARD,,0,335416,44838,0,0
087,2,585276,87 CASSADY TO GRANVILLE CENTER,,1,335414,44839,0,0
087,2,585275,87 CASSADY TO GRANVILLE CENTER,,1,335415,44839,0,0
087,2,585274,87 CASSADY TO GRANVILLE CENTER,,1,335414,44839,0,0
087,2,585267,87 CASSADY TO GRANVILLE CENTER,,1,335415,44839,0,0
087,2,585268,87 CASSADY TO GRANVILLE CENTER,,1,335414,44839,0,0
087,2,585269,87 CASSADY TO GRANVILLE CENTER,,1,335415,44839,0,0
087,2,585270,87 CASSADY TO GRANVILLE CENTER,,1,335414,44839,0,0
087,2,585271,87 CASSADY TO GRANVILLE CENTER,,1,335417,44839,0,0
087,2,585272,87 CASSADY TO GRANVILLE CENTER,,1,335416,44839,0,0
087,2,585273,87 CASSADY TO GRANVILLE CENTER,,1,335417,44839,0,0
087,2,585277,87 CASSADY TO GRANVILLE CENTER,,1,335416,44839,0,0
087,2,585278,87 CASSADY TO GRANVILLE CENTER,,1,335417,44839,0,0
087,2,585279,87 CASSADY TO GRANVILLE CENTER,,1,335416,44839,0,0
087,2,585280,87 CASSADY TO GRANVILLE CENTER,,1,335417,44839,0,0
089,2,585449,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335448,44841,0,0
089,2,585450,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,334701,44841,0,0
089,2,585448,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335445,44841,0,0
089,2,585419,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335443,44841,0,0
089,2,585445,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335446,44841,0,0
089,2,585446,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335447,44841,0,0
089,2,585447,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335448,44841,0,0
089,2,585420,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335444,44841,0,0
089,2,585421,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335445,44841,0,0
089,2,585422,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335443,44841,0,0
089,2,585423,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335446,44841,0,0
089,2,585424,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335447,44841,0,0
089,2,585425,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335448,44841,0,0
089,2,585426,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335444,44841,0,0
089,2,585427,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335445,44841,0,0
089,2,585428,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335449,44841,0,0
089,2,585429,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335450,44841,0,0
089,2,585430,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335451,44841,0,0
089,2,585431,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335452,44841,0,0
089,2,585432,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335453,44841,0,0
089,2,585433,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335454,44841,0,0
089,2,585434,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335449,44841,0,0
089,2,585435,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335450,44841,0,0
089,2,585436,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335451,44841,0,0
089,2,585437,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335452,44841,0,0
089,2,585438,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335453,44841,0,0
089,2,585439,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335454,44841,0,0
089,2,585440,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335449,44841,0,0
089,2,585441,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335450,44841,0,0
089,2,585442,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335451,44841,0,0
089,2,585443,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335006,44841,0,0
089,2,585444,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335453,44841,0,0
089,2,585451,89 HAMILTON ROAD TO HOMER OHIO LANE,,0,335043,44841,0,0
089,2,585484,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,334701,44843,0,0
089,2,585483,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335443,44843,0,0
089,2,585482,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335446,44843,0,0
089,2,585481,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335447,44843,0,0
089,2,585480,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335448,44843,0,0
089,2,585479,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335444,44843,0,0
089,2,585478,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335445,44843,0,0
089,2,585452,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335443,44843,0,0
089,2,585453,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335446,44843,0,0
089,2,585454,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335447,44843,0,0
089,2,585455,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335448,44843,0,0
089,2,585456,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335444,44843,0,0
089,2,585457,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335445,44843,0,0
089,2,585458,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335443,44843,0,0
089,2,585459,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335446,44843,0,0
089,2,585460,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335447,44843,0,0
089,2,585461,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335452,44843,0,0
089,2,585462,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335444,44843,0,0
089,2,585463,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335454,44843,0,0
089,2,585464,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335449,44843,0,0
089,2,585465,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335450,44843,0,0
089,2,585466,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335451,44843,0,0
089,2,585467,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335452,44843,0,0
089,2,585468,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335453,44843,0,0
089,2,585469,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335454,44843,0,0
089,2,585470,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335449,44843,0,0
089,2,585471,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335450,44843,0,0
089,2,585472,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335451,44843,0,0
089,2,585473,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335452,44843,0,0
089,2,585474,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335453,44843,0,0
089,2,585475,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335454,44843,0,0
089,2,585476,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335043,44843,0,0
089,2,585477,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,334900,44843,0,0
089,2,585485,89 HAMILTON ROAD TO EASTON TRANSIT CENTER,,1,335006,44843,0,0
092,2,585810,92 JAMES ROAD TO EASTLAND MALL,,0,335497,44844,0,0
092,2,585827,92 JAMES ROAD TO EASTLAND MALL,,0,335501,44844,0,0
092,2,585811,92 JAMES STELZER TO EASTLAND MALL,,0,335498,44847,0,0
092,2,585812,92 JAMES STELZER TO EASTLAND MALL,,0,335499,44847,0,0
092,2,585813,92 JAMES STELZER TO EASTLAND MALL,,0,335500,44847,0,0
092,2,585814,92 JAMES STELZER TO EASTLAND MALL,,0,335497,44847,0,0
092,2,585815,92 JAMES STELZER TO EASTLAND MALL,,0,335501,44847,0,0
092,2,585816,92 JAMES STELZER TO EASTLAND MALL,,0,335498,44847,0,0
092,2,585817,92 JAMES STELZER TO EASTLAND MALL,,0,335499,44847,0,0
092,2,585818,92 JAMES STELZER TO EASTLAND MALL,,0,335500,44847,0,0
092,2,585819,92 JAMES STELZER TO EASTLAND MALL,,0,335497,44847,0,0
092,2,585820,92 JAMES STELZER TO EASTLAND MALL,,0,335501,44847,0,0
092,2,585821,92 JAMES STELZER TO EASTLAND MALL,,0,335498,44847,0,0
092,2,585822,92 JAMES STELZER TO EASTLAND MALL,,0,335499,44847,0,0
092,2,585823,92 JAMES STELZER TO EASTLAND MALL,,0,335500,44847,0,0
092,2,585824,92 JAMES STELZER TO EASTLAND MALL,,0,335497,44847,0,0
092,2,585825,92 JAMES STELZER TO EASTLAND MALL,,0,335501,44847,0,0
092,2,585826,92 JAMES STELZER TO EASTLAND MALL,,0,335498,44847,0,0
092,2,585828,92 JAMES STELZER TO EASTLAND MALL,,0,335502,44847,0,0
092,2,585829,92 JAMES STELZER TO EASTLAND MALL,,0,335503,44847,0,0
092,2,585830,92 JAMES STELZER TO EASTLAND MALL,,0,335504,44847,0,0
092,2,585831,92 JAMES STELZER TO EASTLAND MALL,,0,335505,44847,0,0
092,2,585832,92 JAMES STELZER TO EASTLAND MALL,,0,335506,44847,0,0
092,2,585833,92 JAMES STELZER TO EASTLAND MALL,,0,335502,44847,0,0
092,2,585834,92 JAMES STELZER TO EASTLAND MALL,,0,335503,44847,0,0
092,2,585835,92 JAMES STELZER TO EASTLAND MALL,,0,335504,44847,0,0
092,2,585836,92 JAMES STELZER TO EASTLAND MALL,,0,335505,44847,0,0
092,2,585837,92 JAMES STELZER TO EASTLAND MALL,,0,335506,44847,0,0
092,2,585838,92 JAMES STELZER TO EASTLAND MALL,,0,335502,44847,0,0
092,2,585839,92 JAMES STELZER TO EASTLAND MALL,,0,335503,44847,0,0
092,2,585840,92 JAMES STELZER TO EASTLAND MALL,,0,335504,44847,0,0
092,2,585841,92 JAMES STELZER TO EASTLAND MALL,,0,335505,44847,0,0
092,2,585842,92 JAMES STELZER TO EASTLAND MALL,,0,335506,44847,0,0
092,2,585843,92 JAMES STELZER TO EASTLAND MALL,,0,335502,44847,0,0
092,2,585864,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335499,44850,0,0
092,2,585844,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335500,44850,0,0
092,2,585861,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335497,44850,0,0
092,2,585845,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335501,44850,0,0
092,2,585846,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335498,44850,0,0
092,2,585847,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335499,44850,0,0
092,2,585848,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335500,44850,0,0
092,2,585849,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335497,44850,0,0
092,2,585850,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335501,44850,0,0
092,2,585851,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335498,44850,0,0
092,2,585852,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335499,44850,0,0
092,2,585853,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335500,44850,0,0
092,2,585854,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335497,44850,0,0
092,2,585855,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335501,44850,0,0
092,2,585856,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335498,44850,0,0
092,2,585857,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335499,44850,0,0
092,2,585858,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335500,44850,0,0
092,2,585859,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335504,44850,0,0
092,2,585860,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335505,44850,0,0
092,2,585862,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335506,44850,0,0
092,2,585863,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335502,44850,0,0
092,2,585865,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335503,44850,0,0
092,2,585866,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335504,44850,0,0
092,2,585867,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335505,44850,0,0
092,2,585868,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335506,44850,0,0
092,2,585869,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335502,44850,0,0
092,2,585870,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335503,44850,0,0
092,2,585871,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335504,44850,0,0
092,2,585872,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335505,44850,0,0
092,2,585873,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335506,44850,0,0
092,2,585874,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335502,44850,0,0
092,2,585875,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335503,44850,0,0
092,2,585876,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335504,44850,0,0
092,2,585877,92 JAMES STELZER TO EASTON TRANSIT CENTER,,1,335505,44850,0,0
095,2,586196,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335545,44852,0,0
095,2,586172,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335549,44853,0,0
095,2,586173,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335550,44853,0,0
095,2,586184,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335548,44853,0,0
095,2,586174,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335551,44852,0,0
095,2,586185,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335545,44853,0,0
095,2,586175,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335552,44852,0,0
095,2,586176,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335549,44853,0,0
095,2,586186,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335553,44852,0,0
095,2,586177,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335550,44853,0,0
095,2,586187,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335551,44852,0,0
095,2,586183,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335548,44853,0,0
095,2,586188,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335552,44852,0,0
095,2,586178,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335545,44853,0,0
095,2,586179,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335553,44852,0,0
095,2,586189,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335549,44853,0,0
095,2,586180,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335551,44852,0,0
095,2,586181,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335550,44853,0,0
095,2,586190,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335552,44852,0,0
095,2,586182,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335548,44853,0,0
095,2,586168,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335545,44852,0,0
095,2,586191,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335554,44853,0,0
095,2,586169,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335546,44852,0,0
095,2,586192,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335553,44853,0,0
095,2,586170,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335547,44852,0,0
095,2,586193,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335551,44853,0,0
095,2,586171,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335548,44852,0,0
095,2,586194,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335552,44853,0,0
095,2,586195,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335554,44852,0,0
095,2,586197,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335555,44853,0,0
095,2,586198,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335553,44852,0,0
095,2,586199,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335546,44853,0,0
095,2,586200,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335556,44852,0,0
095,2,586201,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335547,44853,0,0
095,2,586202,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335554,44852,0,0
095,2,586203,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335557,44853,0,0
095,2,586204,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335555,44852,0,0
095,2,586205,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335558,44853,0,0
095,2,586206,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335546,44852,0,0
095,2,586207,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335559,44853,0,0
095,2,586208,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335547,44852,0,0
095,2,586209,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335556,44853,0,0
095,2,586210,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335557,44852,0,0
095,2,586211,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335554,44853,0,0
095,2,586212,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335558,44852,0,0
095,2,586213,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335555,44853,0,0
095,2,586215,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335559,44852,0,0
095,2,586214,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335546,44853,0,0
095,2,586216,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335556,44852,0,0
095,2,586217,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335547,44853,0,0
095,2,586218,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335557,44853,0,0
095,2,586219,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335558,44853,0,0
095,2,586220,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335559,44853,0,0
095,2,586221,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335556,44853,0,0
095,2,586222,95E MORSE ROAD TO EASTON TRANSIT CENTER,,0,335557,44853,0,0
095,2,586229,95R HENDERSON ROAD TO REED ROAD,,1,335550,44855,0,0
095,2,586230,95R HENDERSON ROAD TO REED ROAD,,1,335548,44855,0,0
095,2,586241,95R HENDERSON ROAD TO REED ROAD,,1,335545,44855,0,0
095,2,586231,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335551,44854,0,0
095,2,586242,95R HENDERSON ROAD TO REED ROAD,,1,335549,44855,0,0
095,2,586232,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335552,44854,0,0
095,2,586223,95R HENDERSON ROAD TO REED ROAD,,1,335550,44855,0,0
095,2,586243,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335553,44854,0,0
095,2,586233,95R HENDERSON ROAD TO REED ROAD,,1,335548,44855,0,0
095,2,586224,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335551,44854,0,0
095,2,586244,95R HENDERSON ROAD TO REED ROAD,,1,335545,44855,0,0
095,2,586234,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335552,44854,0,0
095,2,586246,95R HENDERSON ROAD TO REED ROAD,,1,335549,44855,0,0
095,2,586225,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335553,44854,0,0
095,2,586245,95R HENDERSON ROAD TO REED ROAD,,1,335550,44855,0,0
095,2,586239,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335551,44854,0,0
095,2,586235,95R HENDERSON ROAD TO REED ROAD,,1,335548,44855,0,0
095,2,586247,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335552,44854,0,0
095,2,586236,95R HENDERSON ROAD TO REED ROAD,,1,334595,44855,0,0
095,2,586248,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335545,44854,0,0
095,2,586237,95R HENDERSON ROAD TO REED ROAD,,1,335553,44855,0,0
095,2,586226,95V MORSE ROAD TO HIGH STREET AND FENWAY ROAD,,1,335546,44854,0,0
